,T,P,Zs,zs
15303,437.65706877175546,165504.95857848017,,[1.0]
15304,41.341892826817116,671089.5446765609,,[1.0]
15305,319.4980569595521,323697.28714673425,,[1.0]
15306,548.0816600362929,534027.8954942478,,[1.0]
15307,504.43555258345816,831275.1921071715,,[1.0]
15308,902.0557197145874,393839.7156467269,,[1.0]
15309,896.7077322607091,363778.00280667393,,[1.0]
15310,855.2839478359857,750984.8437265322,,[1.0]
15311,297.2626605312095,471873.7668815816,,[1.0]
15312,363.5304563804484,230633.51395798856,,[1.0]
15313,590.9931633237065,749249.3731463563,,[1.0]
15314,288.4468430031215,451548.27159179474,,[1.0]
15315,486.97887294163695,797147.5542796641,,[1.0]
15316,982.4563650154563,105879.05984519585,,[1.0]
15317,400.2261516776186,930722.6320261309,,[1.0]
15318,484.6764410651376,324571.35020094045,,[1.0]
15319,914.5263409512777,977584.0338571571,,[1.0]
15320,259.96639722901125,175116.51885541712,,[1.0]
15321,554.6699483423331,612405.1003238822,,[0.9999999999999999]
15322,248.61922520661412,238481.73324666114,,[1.0]
15323,434.7523850516294,983466.8347878001,,[1.0]
15324,32.20671741049095,604674.6941457007,,[1.0]
15325,953.8249756465103,498619.5231684882,,[1.0]
15326,837.8184560558573,903547.2859206487,,[1.0]
15327,256.3871934763439,223688.22908910504,,[1.0]
15328,337.00894255405234,137420.3269717638,,[1.0]
15329,671.7094100258779,898461.9731442197,,[1.0]
15330,170.59619198465126,109763.13356138906,,[1.0]
15331,496.3607452069014,384005.11050150153,,[0.9999999999999999]
15332,366.72547726533725,706566.6565931009,,[1.0]
15333,626.5613621461977,963659.8288480052,,[1.0]
15334,407.25698518943915,131319.30604557344,,[1.0]
15335,996.4395066145476,363165.1554043846,,[1.0]
15336,719.9641599149303,279713.4910636949,,[1.0]
15337,394.84990931958185,896634.9474213762,,[0.9999999999999999]
15338,203.4017337418228,798263.1751259959,,[1.0]
15339,94.50125056053476,476186.8302185823,,[1.0]
15340,298.811879034023,779629.8458085664,,[1.0]
15341,596.4176315638396,420738.34408935823,,[1.0]
15342,546.9853218685423,783635.0492524104,,[1.0]
15343,407.18521128893474,283242.25985175034,,[1.0]
15344,735.2688349840048,947977.2279960753,,[1.0]
15345,95.95577585499531,698869.2572031562,,[1.0]
15346,611.6556240834093,203578.64779890052,,[1.0]
15347,355.36479998127163,793663.9380843971,,[0.9999999999999999]
15348,95.5259827889994,202229.97861574672,,[0.9999999999999999]
15349,22.517980836365904,457164.5758343676,,[1.0]
15350,699.1966625745176,467000.62589438586,,[1.0]
15351,656.8156857281103,877827.3923672008,,[1.0]
15352,563.7603706026865,700933.9617227251,,[1.0]
15353,138.2200059620463,618183.1389720532,,[1.0]
15354,180.74204988783524,306702.7163319882,,[0.9999999999999999]
15355,107.81508710157581,599999.4656250125,,[1.0]
15356,242.61318466061837,440607.1976137897,,[1.0]
15357,907.4747402033196,287041.44259839115,,[1.0]
15358,201.25271489608912,337710.197571579,,[0.9999999999999999]
15359,641.3078642692037,292774.8602612654,,[1.0]
15360,993.9731591112678,429547.7155115703,,[1.0]
15361,719.013294950855,679862.2219606661,,[1.0]
15362,863.3364133674071,773116.1219651626,,[1.0]
15363,914.8781626553706,904618.751163406,,[1.0]
15364,196.52408881761554,666471.8395981268,,[1.0]
15365,232.5160743452716,893874.2329678249,,[1.0]
15366,470.2500153177153,580386.4292763704,,[1.0]
15367,504.4260179249944,819749.4804829076,,[1.0]
15368,838.7731027098323,283515.82679268555,,[1.0]
15369,558.9155058111662,806908.0005868629,,[1.0]
15370,489.68267662229016,480179.97266354715,,[1.0]
15371,78.56104994985736,536699.5506168582,,[1.0]
15372,753.2341126477529,671716.4421901391,,[0.9999999999999999]
15373,753.7180165385033,340694.4870798122,,[1.0]
15374,774.1548175971338,666146.3473087428,,[1.0]
15375,789.6661393369449,929981.5623093309,,[1.0]
15376,418.99099765818625,225598.6166499364,,[0.9999999999999999]
15377,52.30950017816394,161628.8304915218,,[1.0]
15378,288.9343499007802,724529.7622071474,,[1.0]
15379,528.184304988423,497180.4783420175,,[1.0]
15380,477.9912867842357,519335.13850123703,,[1.0]
15381,338.21839637440104,921927.5749393271,,[1.0]
15382,277.1480283276507,832248.8519143388,,[1.0]
15383,682.1324089972437,577204.4490911427,,[1.0]
15384,416.2799499848081,288822.9806180345,,[1.0]
15385,357.60496256690186,813015.8666985296,,[1.0]
15386,156.78656079082845,419977.13504178455,,[1.0]
15387,614.9927091652468,126949.49899520064,,[1.0]
15388,579.2284536716688,578955.8057224313,,[1.0]
15389,225.50739565679729,654166.2113612061,,[1.0]
15390,966.1088963918328,780275.8648546576,,[0.9999999999999999]
15391,410.3427469797471,382851.6335661085,,[1.0]
15392,820.3382084936893,281848.04658187507,,[1.0]
15393,382.21206696679616,333403.6860414236,,[1.0]
15394,580.964953322167,846504.166367938,,[1.0]
15395,142.36304592715547,522147.2750104382,,[1.0]
15396,747.5589218332921,591011.690898842,,[1.0]
15397,277.726633402699,704637.7403335561,,[1.0]
15398,79.71807644585675,257578.94692014746,,[1.0]
15399,349.99883568948377,844679.8003031982,,[1.0]
15400,435.59859403132066,620549.4697316936,,[0.9999999999999999]
15401,811.865033757628,549223.0487446561,,[1.0]
15402,903.7820449075069,992232.0807172649,,[0.9999999999999999]
15403,537.020027471899,842180.0613003535,,[1.0]
15404,586.2984269399637,706578.3358073117,,[0.9999999999999999]
15405,713.6265711925639,205299.73975475624,,[1.0]
15406,729.9765683543026,950361.1282323671,,[1.0]
15407,222.3870963924843,413886.1134844508,,[1.0]
15408,80.18226914994796,193601.39546167548,,[1.0]
15409,385.93069643391453,666470.519265428,,[1.0]
15410,279.3270047135278,175371.81444112828,,[1.0]
15411,192.53598116520118,865243.6871068219,,[1.0]
15412,594.3982957699811,617417.2783109562,,[0.9999999999999999]
15413,519.7993389400804,724390.6857643801,,[1.0]
15414,603.4212665107133,842818.2521305084,,[0.9999999999999999]
15415,796.9446539870122,247159.34661994228,,[1.0]
15416,13.284116507915856,210987.7740848611,,[1.0]
15417,566.1604857779673,853893.9151119282,,[0.9999999999999999]
15418,971.490107413477,432229.8440607026,,[1.0]
15419,937.1521350478298,723328.3349576779,,[1.0]
15420,625.5324517364843,985428.6859801471,,[1.0]
15421,55.76042590237396,966537.3697729582,,[1.0]
15422,733.2298695120088,696614.9759110487,,[0.9999999999999999]
15423,438.18614491332346,888225.1187430244,,[1.0]
15424,668.1659839976722,939831.3794239862,,[1.0]
15425,938.3802414618473,590118.7587447288,,[0.9999999999999999]
15426,246.82467517121734,673339.5645857134,,[1.0]
15427,808.7280493463973,315441.3661178484,,[1.0]
15428,456.49480028022015,729600.3231441301,,[1.0]
15429,251.32776156041444,449658.2502579875,,[0.9999999999999999]
15430,499.0355733405411,345453.3505229117,,[1.0]
15431,756.1935463828643,823738.6476725665,,[1.0]
15432,283.0815870167188,706614.1086173436,,[1.0]
15433,202.60042743263267,758989.4117881214,,[1.0]
15434,41.572018238960595,740954.7400169555,,[1.0]
15435,749.7261685265813,557511.6340927198,,[1.0]
15436,185.98089055985378,547788.8335100003,,[1.0]
15437,710.6721333840187,887368.3118875149,,[1.0]
15438,966.716618102573,197223.69677795397,,[0.9999999999999999]
15439,743.0283299492874,921367.0172122032,,[1.0]
15440,601.047627889042,340219.4525083357,,[1.0]
15441,311.0897236301969,733368.2383509985,,[0.9999999999999999]
15442,393.54916598939434,140781.7859963289,,[1.0]
15443,401.53068465563035,753105.4060720123,,[1.0]
15444,926.585201416586,578984.0164309419,,[1.0]
15445,155.26770250869532,731126.0006390399,,[1.0]
15446,207.15432016294255,389713.25367316627,,[1.0]
15447,529.8249965514092,359599.5306463461,,[1.0]
15448,878.8119847305848,985304.0102970772,,[1.0]
15449,834.3751742814807,556698.6558696339,,[0.9999999999999999]
15450,104.23394833278064,209077.92950635744,,[1.0]
15451,440.3390433342192,657683.8490323117,,[1.0]
15452,769.5658466333977,296844.4897073853,,[1.0]
15453,917.299877260177,120281.68640990338,,[1.0]
15454,122.10547875528314,488569.94785522175,,[1.0]
15455,220.68928131977685,139536.4279740807,,[1.0]
15456,343.42649695239146,478590.3530824069,,[1.0]
15457,807.1948130092012,340655.48886030447,,[1.0]
15458,235.89460697535984,826655.0529542349,,[1.0]
15459,851.2475956192876,917254.5466427343,,[0.9999999999999999]
15460,571.2281221315179,703325.6024494645,,[1.0]
15461,46.070382018095536,749045.3878790424,,[1.0]
15462,151.47225882959603,936286.0429760297,,[1.0]
15463,427.48995573973,803177.1891360511,,[1.0]
15464,309.3729842320889,728316.3435626465,,[1.0]
15465,26.626286267182525,749087.3855534982,,[0.9999999999999999]
15466,131.18526656350303,585230.5564729271,,[0.9999999999999999]
15467,17.82973819558137,919446.3794560985,,[1.0]
15468,789.3736089151297,905559.5912292321,,[1.0]
15469,827.3089585267595,587921.9442643423,,[1.0]
15470,99.10715036806997,376021.0370298865,,[1.0]
15471,170.18906591657876,506237.5696635771,,[1.0]
15472,155.73828119965546,288263.1624664401,,[1.0]
15473,586.2553224496614,995518.3697970101,,[1.0]
15474,161.74775362215848,111275.63188059317,,[1.0]
15475,30.94648005004497,514026.62022854155,,[0.9999999999999999]
15476,583.4331347700057,129333.57670924757,,[0.9999999999999999]
15477,555.0425613039421,852455.7750055518,,[1.0]
15478,344.4889923539448,443213.2155927843,,[1.0]
15479,601.1309221828163,894843.4419340525,,[1.0]
15480,174.7809133854312,247730.49627018944,,[1.0]
15481,301.0642167493424,812459.2060551418,,[1.0]
15482,90.18781279449043,545902.2941442403,,[1.0]
15483,675.2383528582953,387693.4083122411,,[1.0]
15484,891.0699288713218,971651.7913051496,,[1.0]
15485,249.95118558716004,217681.58090613267,,[1.0]
15486,840.1318807251145,296055.18190312386,,[1.0]
15487,419.179152181013,761830.6927683601,,[1.0]
15488,308.55770632319894,889799.4169685525,,[1.0]
15489,655.8713340503928,539461.3460576595,,[1.0]
15490,32.640788562597066,649899.8160522678,,[1.0]
15491,431.68439249314946,385293.05929531896,,[1.0]
15492,971.2491833236751,747574.0876819479,,[1.0]
15493,766.4731421833612,175570.6912364007,,[1.0]
15494,376.79284977205873,865580.1851390129,,[0.9999999999999999]
15495,648.7603621398983,588673.4655951394,,[1.0]
15496,357.57117048825216,409752.82548031636,,[1.0]
15497,788.1833112901705,155637.88567028788,,[1.0]
15498,434.65075843351366,960611.8177725081,,[1.0]
15499,767.718650998672,464184.1652313252,,[1.0]
15500,739.1731168897126,191083.21136939927,,[1.0]
15501,138.22045646924838,774572.275041049,,[0.9999999999999999]
15502,617.5018571833721,754533.8643852435,,[1.0]
15503,735.8610052493192,641606.4220539359,,[1.0]
15504,825.6740044593561,823182.2853646438,,[1.0]
15505,878.4143724661784,860787.2665502017,,[1.0]
15506,231.95960037668596,728717.8797237242,,[1.0]
15507,322.5809581808041,516634.01607778313,,[1.0]
15508,909.6167335807748,512675.8075436605,,[0.9999999999999999]
15509,408.3430450047382,103400.98284411359,,[1.0]
15510,930.0834896109546,295823.69576295,,[0.9999999999999999]
15511,774.4136556968888,586071.2096363769,,[1.0]
15512,681.2091538464267,179573.24509635434,,[1.0]
15513,700.4376221663852,775879.3809837641,,[1.0]
15514,170.96243299515257,760064.4975571149,,[1.0]
15515,437.7262406974653,236638.3701860153,,[1.0]
15516,408.2797046778651,111263.44224101106,,[1.0]
15517,425.4085819186137,544986.3555263511,,[1.0]
15518,648.6012252153931,578002.654342209,,[1.0]
15519,418.0246064811968,589380.8423693643,,[1.0]
15520,685.2920572860228,634205.554965778,,[1.0]
15521,59.886947844274914,883777.2572020725,,[1.0]
15522,674.798868417588,690437.2629361693,,[0.9999999999999999]
15523,123.8571798844642,653504.956317599,,[0.9999999999999999]
15524,877.11689903478,186910.99098082364,,[1.0]
15525,630.4360683935104,723834.3458747885,,[1.0]
15526,287.00790773186577,877176.3773861472,,[1.0]
15527,533.0276508405598,106655.6183702989,,[1.0]
15528,14.469488940091216,101114.11145375503,,[1.0]
15529,115.06328522512716,386361.51673569594,,[1.0]
15530,607.0581118499401,748996.6913457013,,[1.0]
15531,298.6549035758629,223625.7910886856,,[1.0]
15532,662.5191815575573,262537.5452416763,,[0.9999999999999999]
15533,745.222731257174,201884.58109361722,,[1.0]
15534,700.5376981821239,987492.9604080842,,[1.0]
15535,428.9234069847713,868542.7002817914,,[0.9999999999999999]
15536,69.84700260971547,850438.6614331217,,[1.0]
15537,85.01595227486695,665779.4437419007,,[1.0]
15538,427.1236689463025,268760.1858714754,,[1.0]
15539,215.01510709922104,325955.2272621364,,[1.0]
15540,218.0483689539063,621508.0726814707,,[0.9999999999999999]
15541,250.12211193623963,673842.6496053591,,[1.0]
15542,998.6743288155392,276638.8379516452,,[1.0]
15543,775.160986290764,202051.24063550413,,[1.0]
15544,444.7070734988416,863976.4642589008,,[1.0]
15545,364.1267746484258,554740.7645149635,,[0.9999999999999999]
15546,174.51508921708233,351586.8369891285,,[0.9999999999999999]
15547,184.53283085616354,669224.0295798768,,[1.0]
15548,658.6375553800564,583771.9247964829,,[1.0]
15549,153.2790641970141,722306.6899850593,,[1.0]
15550,969.128646843557,814994.2280554196,,[1.0]
15551,783.4684029596681,665920.3820218275,,[1.0]
15552,995.0378066665513,824762.8274974589,,[1.0]
15553,281.8431677712137,111974.15134952302,,[1.0]
15554,291.9532974162657,167624.38576587592,,[1.0]
15555,569.0706961763018,678749.7657238393,,[1.0]
15556,687.9347474333589,129362.219801012,,[1.0]
15557,951.1109723392492,489503.3133027508,,[1.0]
15558,817.1061734826642,836866.1879606022,,[1.0]
15559,221.8983480732399,608783.6384287232,,[1.0]
15560,817.7686791679686,119750.63584050044,,[1.0]
15561,579.1305837423391,144984.60974402452,,[1.0]
15562,356.8931249373064,852616.2319601675,,[1.0]
15563,435.68800401773444,414961.7303791042,,[1.0]
15564,362.5060914778812,817174.6754816143,,[1.0]
15565,715.7659186316092,551026.132597474,,[1.0]
15566,776.9866093473344,772942.0451374073,,[0.9999999999999999]
15567,393.1814611982574,491646.53893638734,,[1.0]
15568,729.061600946071,278234.0854544613,,[1.0]
15569,930.337358981548,903572.843064116,,[1.0]
15570,706.1069271019514,349135.2614220476,,[1.0]
15571,608.3326927217452,135148.94055036153,,[1.0]
15572,40.91088375961366,267147.8324977537,,[1.0]
15573,208.3161575789561,755535.9635389965,,[1.0]
15574,316.97931613231464,760061.0504019047,,[1.0]
15575,917.8538010575771,982691.1767924592,,[1.0]
15576,690.3322705880555,614302.5796973448,,[1.0]
15577,369.6998613773056,599580.015519629,,[0.9999999999999999]
15578,281.1425579383753,800336.9141792422,,[1.0]
15579,347.4057737968419,326674.92637343286,,[1.0]
15580,826.7913892173996,225484.72820910247,,[1.0]
15581,447.9783711929776,297775.40393311606,,[1.0]
15582,646.651904491455,462688.15780216217,,[1.0]
15583,136.89650398007035,874969.0428907215,,[1.0]
15584,605.9590458172273,215268.17897365394,,[1.0]
15585,544.1315081226505,660281.1552558691,,[1.0]
15586,704.9701470698802,687457.969497864,,[1.0]
15587,418.4693044282288,233965.14949249293,,[1.0]
15588,97.45665865513688,825256.3554197125,,[1.0]
15589,881.6314831633392,422471.3232258755,,[1.0]
15590,728.7183987834144,198767.63824356964,,[0.9999999999999999]
15591,763.4349147567542,471687.3109751946,,[1.0]
15592,691.4595514541809,786540.0500928538,,[1.0]
15593,736.8684750807281,974389.1098235309,,[1.0]
15594,775.9736344740128,969738.3054899409,,[1.0]
15595,947.7358469556239,424056.2496464079,,[1.0]
15596,389.62721260699306,695717.712012528,,[1.0]
15597,109.24640378151382,570111.5797543242,,[0.9999999999999999]
15598,210.92681813458816,511692.93015727174,,[1.0]
15599,49.70973006860388,909584.3971328303,,[1.0]
15600,107.25990194338642,951571.0486098633,,[1.0]
15601,657.1981265224719,927745.7861359363,,[0.9999999999999999]
15602,666.5734067628601,963507.4753165793,,[0.9999999999999999]
15603,621.8853209524942,982739.3608883809,,[1.0]
15604,588.8063362089857,576795.1994411142,,[1.0]
15605,21.925837027087788,348467.72991607303,,[1.0]
15606,691.3888816009212,278060.44847153,,[1.0]
15607,899.3686594972378,516707.27550846647,,[1.0]
15608,716.4080697841641,269693.63236536307,,[1.0]
15609,642.6729536185688,410233.2756455836,,[1.0]
15610,184.75200725468628,797341.9559915784,,[1.0]
15611,310.70066643321326,766487.6770133608,,[0.9999999999999999]
15612,464.40546735193453,921583.2860696247,,[1.0]
15613,137.0579814415766,629117.4769334026,,[1.0]
15614,41.76611914287378,363527.8788713781,,[0.9999999999999999]
15615,216.97228391437812,803781.0562037501,,[1.0]
15616,736.872929827985,409763.075346063,,[0.9999999999999999]
15617,582.7905386797552,504758.7474420787,,[0.9999999999999999]
15618,165.71332511579834,105527.26828885816,,[1.0]
15619,556.8426023436905,822118.3905435338,,[1.0]
15620,427.49338096879836,771319.7196302463,,[1.0]
15621,129.78454545173435,198014.1643404544,,[1.0]
15622,613.3721541332039,458889.43107172044,,[1.0]
15623,977.3589430321166,797469.1128045219,,[1.0]
15624,708.281633246695,237646.12847730616,,[1.0]
15625,956.2343938347805,499057.77662776137,,[1.0]
15626,924.5611951456889,315849.1933885608,,[1.0]
15627,964.334298598267,319240.42347722134,,[1.0]
15628,147.70014030467271,254397.45503732123,,[1.0]
15629,74.20876361003344,820662.0823177254,,[1.0]
15630,808.1269954917892,817123.304117371,,[1.0]
15631,291.22301181909216,763851.0380777738,,[1.0]
15632,761.9249203779938,180531.77466109605,,[1.0]
15633,734.6248197773108,163146.43983873315,,[1.0]
